id,text,date_created,is_hidden,is_official_answer,user,org,additional_data
39840824,"Умар, бағаңыз бен пікіріңізге үлкен рахмет🤗 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:38:44.558581+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840739,"Дана, бағаңыз бен пікіріңізге үлкен рахмет🤗 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:37:04.7593+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840782,"Газиз, пікіріңізге, бағалап кеткеніңізге үлкен рахмет! Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:37:54.621416+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840751,"Амира, здравствуйте! Большое спасибо за теплые слова. Будем стараться и дальше 🤝 С уважением , Abay Academy образовательный центр!",2024-12-27T12:37:25.220287+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39436966,"Рустем, здравствуйте, благодарим вас, что уделили время и написали отзыв 🙏 Приезжайте ещё ❤ С уважением , Abay Academy образовательный центр!",2024-12-18T19:51:52.432743+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39425602,"Добрый вечер. Спасибо большое за добрые слова, будем стараться и дальше 🤝 С уважением , Abay Academy образовательный центр!",2024-12-18T16:48:11.53601+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840831,"Карим! Спасибо, что выбираете нас. Ждём вас снова 😁 С уважением , Abay Academy образовательный центр!",2024-12-27T12:38:55.03838+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840724,"Айсара, пікіріңізге, бағалап кеткеніңізге үлкен рахмет! Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:36:44.82348+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840798,"Сәлеметсізбе Рауан! Осындай әдемі пікіріңіз үшін рахмет 💛 Сәттілік сізге 🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:38:14.60012+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840733,"Спасибо вам большое за такой приятный отзыв 💛 Всегда вам рады 🤝 С уважением , Abay Academy образовательный центр!",2024-12-27T12:36:55.404431+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840769,"Жадыра, здравствуйте. Спасибо вам большое за добрые слова!!! Будьте здоровы. С уважением , Abay Academy образовательный центр!",2024-12-27T12:37:45.086115+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39413293,"Уақытыңызды бөліп, бағалап кеткеніңізге рахмет😉 Құрметпен, Abay Academy оқу орталығы!",2024-12-18T13:34:35.164063+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39470651,"Здравствуйте. Благодарим вас за доверие 🙏👌 Ждем вас в гости снова и снова 💛 С уважением , Abay Academy образовательный центр!",2024-12-19T15:04:46.953598+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39451219,"Добрый вечер. Спасибо большое за приятный отклик 🙏👌 Мы стараемся! С уважением , Abay Academy образовательный центр!",2024-12-19T02:06:49.127776+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39840807,"Уақытыңызды бөліп, бағалап кеткеніңізге рахмет😉 Құрметпен, Abay Academy оқу орталығы!",2024-12-27T12:38:24.655762+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39519228,"Здравствуйте, Мария! Спасибо вам большое за доверие ❤ Ждем вас в гости снова и снова 😉 С уважением , Abay Academy образовательный центр!",2024-12-20T14:17:57.798209+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39386663,"Алмагуль, здравствуйте! Спасибо вам большое, что уделили время и написали отзыв 🤗 Ждем вас в гости снова и снова! С уважением , Abay Academy образовательный центр!",2024-12-17T20:38:48.112537+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39403848,"Здравствуйте, Ильяс, спасибо большое, что оценили, были рады вас видеть ❤ С уважением , Abay Academy образовательный центр!",2024-12-18T10:06:10.032241+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39395626,"Добрый вечер, Жанибек! Огромное спасибо, что выбираете нас ❤ Всегда рады помочь! С уважением , Abay Academy образовательный центр!",2024-12-18T00:16:18.034819+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39401342,"Добрый день, спасибо вам за приятный отклик 💛 Приходите в гости ещё 🙏🏼 С уважением , Abay Academy образовательный центр!",2024-12-18T06:56:24.168011+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39399804,"Гульнара, сізден келген керемет пікір үшін рахмет🤗🌸 Құрметпен, Abay Academy оқу орталығы!",2024-12-18T03:26:28.07656+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
39192680,"Сәлеметсізбе! Пікір білдіргеніңіз үшін рахмет💐 Құрметпен, Abay Academy оқу орталығы!",2024-12-13T18:18:35.913128+07:00,False,True,,"{'name': 'Newton, образовательный центр', 'logo_preview_urls': {}}","{'ip': None, 'user_agent': None, 'hidden_text': '', 'hidden_by': None, 'date_hidden': None, 'moderator_id': None}"
